date,mag,depth,prov,prov_enco,kmeans,kmedoids
Nov,2.5,10.0,MALUKU,1,2,4.0
Nov,3.1,10.0,MALUKU,1,2,4.0
Nov,4.7,51.0,PAPUA,2,0,3.0
Nov,3.0,26.0,SULUT,3,0,3.0
Nov,3.8,132.0,SULUT,3,0,0.0
Nov,2.6,188.0,NTT,4,0,0.0
Nov,3.6,10.0,MALUKU,1,1,1.0
Nov,4.6,10.0,MALUT,5,1,2.0
Nov,3.8,10.0,SULSEL,6,1,1.0
Nov,3.2,42.0,SULUT,3,0,0.0
Nov,3.9,143.0,NTT,4,0,0.0
Nov,2.6,10.0,GORONTALO,7,2,4.0
Nov,2.6,81.0,GORONTALO,7,0,0.0
Nov,2.4,13.0,ACEH,8,2,3.0
Nov,2.7,11.0,SUMUT,9,2,4.0
Nov,3.9,19.0,LAMPUNG,10,2,3.0
Nov,5.1,61.0,PAPUA,2,0,0.0
Nov,2.4,10.0,SULBAR,11,2,4.0
Nov,2.4,85.0,SULTENG,12,0,0.0
Nov,3.2,89.0,SULUT,3,0,0.0
Nov,3.7,10.0,ACEH,8,1,1.0
Nov,2.7,21.0,JABAR,13,0,3.0
Nov,2.9,12.0,NTB,14,2,4.0
Nov,3.0,10.0,MALUKU,1,2,4.0
Nov,2.3,104.0,NTT,4,0,0.0
Nov,2.5,26.0,SULUT,3,0,3.0
Nov,3.2,119.0,MALUT,5,0,0.0
Nov,3.9,144.0,NTT,4,0,0.0
Nov,4.3,209.0,MALUKUBRTDAYA,15,0,0.0
Nov,3.1,10.0,SULUT,3,2,4.0
Nov,3.2,10.0,MALUKU,1,2,4.0
Nov,4.0,10.0,MALUKU,1,1,1.0
Nov,4.1,10.0,MALUT,5,1,1.0
Nov,4.4,163.0,NTT,4,0,0.0
Nov,2.3,14.0,JABAR,13,0,3.0
Nov,2.2,10.0,MALUKU,1,2,4.0
Nov,3.3,10.0,MALUT,5,2,1.0
Nov,3.4,299.0,GORONTALO,7,0,0.0
Nov,3.5,10.0,SULSEL,6,1,1.0
Nov,4.6,10.0,MALUT,5,1,2.0
Nov,5.0,10.0,MALUT,5,1,2.0
Nov,4.9,10.0,MALUT,5,1,2.0
Nov,4.7,175.0,PAPUA,2,0,0.0
Nov,3.4,66.0,MALUT,5,0,0.0
Nov,2.5,10.0,SULSEL,6,2,4.0
Nov,3.4,10.0,ACEH,8,2,1.0
Nov,3.4,10.0,MALUKU,1,2,1.0
Nov,2.6,16.0,MALUKU,1,0,3.0
Nov,2.4,10.0,NTT,4,2,4.0
Nov,2.8,10.0,MALUKU,1,2,4.0
Nov,3.2,10.0,MALUT,5,2,4.0
Nov,4.5,207.0,MALUT,5,0,0.0
Nov,3.4,16.0,NTT,4,2,4.0
Nov,3.3,10.0,NTT,4,2,1.0
Nov,4.3,10.0,PAPUA,2,1,2.0
Nov,2.5,31.0,GORONTALO,7,0,0.0
Nov,3.2,41.0,NTT,4,0,0.0
Nov,3.5,22.0,NTT,4,0,3.0
Nov,3.0,21.0,NTT,4,0,3.0
Nov,2.9,10.0,PAPUA,2,2,4.0
Nov,4.3,14.0,PAPUA,2,2,4.0
Nov,2.8,41.0,SULTENG,12,0,0.0
Nov,3.9,22.0,SULTENG,12,2,3.0
Nov,2.3,163.0,NTT,4,0,0.0
Nov,3.1,23.0,NTT,4,0,3.0
Nov,3.4,121.0,MALUT,5,0,0.0
Nov,3.1,10.0,SULBAR,11,2,4.0
Nov,3.9,13.0,NTB,14,2,4.0
Nov,3.1,51.0,NTT,4,0,0.0
Nov,3.6,272.0,MALUKUTENGAH,16,0,0.0
Nov,3.0,14.0,SULBAR,11,2,4.0
Nov,2.8,21.0,NTT,4,0,3.0
Nov,2.5,12.0,BANTEN,17,2,3.0
Nov,3.7,10.0,SULUT,3,1,1.0
Nov,4.3,175.0,MALUKUTENGGARABRT,18,0,0.0
Nov,3.5,21.0,MALUT,5,2,3.0
Nov,5.2,132.0,MALUT,5,0,0.0
Nov,4.7,132.0,MALUT,5,0,0.0
Nov,3.1,21.0,NTT,4,0,3.0
Nov,3.6,10.0,JABAR,13,1,1.0
Nov,3.0,50.0,NTT,4,0,0.0
Nov,1.8,104.0,DIY,19,0,0.0
Nov,3.2,12.0,PAPUA,2,2,4.0
Nov,3.2,16.0,BANTEN,17,2,3.0
Nov,3.6,69.0,SULTENG,12,0,0.0
Nov,4.4,10.0,NTT,4,1,2.0
Nov,3.5,10.0,SULBAR,11,1,1.0
Nov,3.7,45.0,NTT,4,0,0.0
Nov,3.0,154.0,NTT,4,0,0.0
Nov,3.1,10.0,JABAR,13,2,4.0
Nov,2.8,17.0,PAPUA,2,2,3.0
Nov,3.3,10.0,BANTEN,17,2,1.0
Nov,3.7,153.0,GORONTALO,7,0,0.0
Nov,3.4,223.0,NTB,14,0,0.0
Nov,4.3,10.0,MALUKUBRTDAYA,15,1,2.0
Nov,2.8,10.0,PAPUA,2,2,4.0
Nov,2.5,238.0,GORONTALO,7,0,0.0
Nov,3.8,31.0,SULUT,3,0,3.0
Nov,3.1,10.0,PAPUA,2,2,4.0
Nov,2.9,85.0,MALUT,5,0,0.0
Nov,2.4,16.0,SULTENG,12,0,3.0
Nov,4.6,130.0,SULUT,3,0,0.0
Nov,2.3,5.0,SULTENG,12,1,2.0
Nov,3.4,99.0,SULUT,3,0,0.0
Nov,2.0,5.0,SULTENG,12,1,1.0
Nov,4.6,5.0,PAPUA,2,1,2.0
Nov,3.1,27.0,SULUT,3,0,3.0
Nov,2.1,5.0,NTT,4,1,1.0
Nov,3.4,534.0,MALUT,5,0,0.0
Nov,3.0,5.0,PAPUABRT,20,1,2.0
Nov,2.4,153.0,NTB,14,0,0.0
Nov,2.5,18.0,GORONTALO,7,0,3.0
Nov,4.8,148.0,PAPUA,2,0,0.0
Nov,2.8,15.0,SUMUT,9,2,3.0
Nov,3.3,19.0,PAPUA,2,2,3.0
Nov,3.3,10.0,MALUKU,1,2,1.0
Nov,2.6,5.0,PAPUABRT,20,1,2.0
Nov,2.6,5.0,SULTENG,12,1,2.0
Nov,3.8,142.0,GORONTALO,7,0,0.0
Nov,3.3,205.0,MALUT,5,0,0.0
Nov,2.8,10.0,SULSEL,6,2,4.0
Nov,2.8,102.0,GORONTALO,7,0,0.0
Nov,3.6,19.0,JABAR,13,2,3.0
Nov,3.7,73.0,MALUKU,1,0,0.0
Nov,3.4,21.0,MALUKU,1,0,3.0
Nov,3.7,32.0,MALUKU,1,0,3.0
Nov,3.2,10.0,MALUKU,1,2,4.0
Nov,3.9,10.0,SUMBAR,21,1,1.0
Nov,2.3,52.0,NTT,4,0,0.0
Nov,2.8,150.0,MALUKU,1,0,0.0
Nov,3.9,10.0,MALUKUTENGGARABRT,18,1,1.0
Nov,2.6,102.0,GORONTALO,7,0,0.0
Nov,3.3,111.0,PAPUA,2,0,0.0
Nov,4.2,127.0,MALUKUBRTDAYA,15,0,0.0
Nov,3.6,138.0,MALUKUBRTDAYA,15,0,0.0
Nov,4.6,10.0,SULUT,3,1,2.0
Nov,3.5,16.0,NTT,4,2,4.0
Nov,3.0,11.0,SULUT,3,2,4.0
Nov,4.2,148.0,MALUKUTENGGARABRT,18,0,0.0
Nov,2.7,10.0,MALUT,5,2,4.0
Nov,3.3,11.0,NTT,4,2,4.0
Nov,3.7,10.0,NTT,4,1,1.0
Nov,4.8,77.0,MALUKUTENGGARA,22,0,0.0
Nov,2.3,12.0,NTB,14,2,3.0
Nov,2.5,69.0,GORONTALO,7,0,0.0
Nov,2.5,10.0,NTT,4,2,4.0
Nov,2.2,27.0,NTT,4,0,0.0
Nov,2.4,45.0,NTT,4,0,0.0
Nov,2.5,13.0,NTB,14,2,3.0
Nov,2.7,504.0,NTT,4,0,0.0
Nov,2.6,55.0,ACEHBARAT,23,0,0.0
Nov,2.7,19.0,NTT,4,0,3.0
Nov,4.2,69.0,GORONTALO,7,0,0.0
Nov,4.1,18.0,JABAR,13,2,4.0
Nov,2.9,17.0,NTT,4,2,3.0
Nov,3.8,20.0,NTT,4,2,3.0
Nov,3.3,10.0,NTT,4,2,1.0
Nov,3.9,197.0,MALUKUTENGGARABRT,18,0,0.0
Nov,4.2,15.0,NTT,4,2,4.0
Nov,2.9,90.0,NTT,4,0,0.0
Nov,3.6,10.0,NTT,4,1,1.0
Nov,2.9,10.0,NTT,4,2,4.0
Nov,3.9,15.0,NTT,4,2,4.0
Nov,4.0,14.0,PAPUA,2,2,4.0
Nov,3.7,10.0,SULUT,3,1,1.0
Nov,2.7,10.0,BALI,24,2,4.0
Nov,3.0,25.0,NTT,4,0,3.0
Nov,3.5,31.0,SULUT,3,0,3.0
Nov,2.2,10.0,PAPUA,2,2,4.0
Nov,2.2,26.0,NTT,4,0,0.0
Nov,4.2,10.0,SULUT,3,1,1.0
Nov,1.8,16.0,NTT,4,0,3.0
Nov,3.6,31.0,SUMBAR,21,0,3.0
Nov,2.6,10.0,MALUKU,1,2,4.0
Nov,2.7,10.0,MALUKU,1,2,4.0
Nov,3.2,13.0,PAPUA,2,2,4.0
Nov,2.9,21.0,SULTRA,25,0,3.0
Nov,3.2,10.0,ACEH,8,2,4.0
Nov,3.8,59.0,MALUKUBRTDAYA,15,0,0.0
Nov,4.4,69.0,SULUT,3,0,0.0
Nov,2.1,5.0,SULTRA,25,1,1.0
Nov,4.8,156.0,SULUT,3,0,0.0
Nov,2.8,14.0,GORONTALO,7,2,3.0
Nov,3.1,24.0,NTB,14,0,3.0
